timestamp,fundingRate
2025-06-27 00:00:00+00:00,7.869e-05
2025-06-27 08:00:00+00:00,6.176e-05
2025-06-27 16:00:00+00:00,-3.024e-05
2025-06-28 00:00:00+00:00,1.475e-05
2025-06-28 08:00:00+00:00,6.526e-05
2025-06-28 16:00:00+00:00,6.036e-05
2025-06-29 00:00:00+00:00,0.0001
2025-06-29 08:00:00+00:00,0.0001
2025-06-29 16:00:00+00:00,2.713e-05
2025-06-30 00:00:00+00:00,0.0001
2025-06-30 08:00:00+00:00,3.909e-05
2025-06-30 16:00:00+00:00,-9.89e-06
2025-07-01 00:00:00+00:00,8.373e-05
2025-07-01 08:00:00+00:00,5.92e-05
2025-07-01 16:00:00+00:00,3.335e-05
2025-07-02 00:00:00+00:00,6.78e-06
2025-07-02 08:00:00+00:00,3.634e-05
2025-07-02 16:00:00+00:00,4.046e-05
2025-07-03 00:00:00+00:00,0.0001
2025-07-03 08:00:00+00:00,0.0001
2025-07-03 16:00:00+00:00,8.182e-05
2025-07-04 00:00:00+00:00,1.798e-05
2025-07-04 08:00:00+00:00,9.003e-05
2025-07-04 16:00:00+00:00,1.063e-05
2025-07-05 00:00:00+00:00,8.4e-06
2025-07-05 08:00:00+00:00,-6.678e-05
2025-07-05 16:00:00+00:00,-1.508e-05
2025-07-06 00:00:00+00:00,4.189e-05
2025-07-06 08:00:00+00:00,-3.855e-05
2025-07-06 16:00:00+00:00,0.0001
2025-07-07 00:00:00+00:00,0.0001
2025-07-07 08:00:00+00:00,0.0001
2025-07-07 16:00:00+00:00,0.0001
2025-07-08 00:00:00+00:00,-2.531e-05
2025-07-08 08:00:00+00:00,8.28e-06
2025-07-08 16:00:00+00:00,5.926e-05
2025-07-09 00:00:00+00:00,0.0001
2025-07-09 08:00:00+00:00,0.0001
2025-07-09 16:00:00+00:00,0.0001
2025-07-10 00:00:00+00:00,0.0001
2025-07-10 08:00:00+00:00,0.0001
2025-07-10 16:00:00+00:00,0.0001
2025-07-11 00:00:00+00:00,0.0001
2025-07-11 08:00:00+00:00,0.0001
2025-07-11 16:00:00+00:00,0.0001
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00+00:00,0.0001
2025-07-12 16:00:00+00:00,0.0001
2025-07-13 00:00:00+00:00,0.0001
2025-07-13 08:00:00+00:00,0.0001
2025-07-13 16:00:00+00:00,0.0001
2025-07-14 00:00:00+00:00,0.0001
2025-07-14 08:00:00+00:00,0.0001
2025-07-14 16:00:00+00:00,0.0001
2025-07-15 00:00:00+00:00,0.0001
2025-07-15 08:00:00+00:00,0.0001
2025-07-15 16:00:00+00:00,0.0001
2025-07-16 00:00:00+00:00,0.0001
2025-07-16 08:00:00+00:00,0.0001
2025-07-16 16:00:00+00:00,0.0001
2025-07-17 00:00:00+00:00,0.0001
2025-07-17 08:00:00+00:00,0.0001
2025-07-17 16:00:00+00:00,0.0001
2025-07-18 00:00:00+00:00,0.0001
2025-07-18 08:00:00+00:00,0.00035727
2025-07-18 16:00:00+00:00,0.0001
2025-07-19 00:00:00+00:00,0.0001
2025-07-19 08:00:00+00:00,0.0001
2025-07-19 16:00:00+00:00,0.0001
2025-07-20 00:00:00+00:00,0.0001
2025-07-20 08:00:00+00:00,0.0001
2025-07-20 16:00:00+00:00,0.0001
2025-07-21 00:00:00+00:00,0.0001
2025-07-21 08:00:00+00:00,0.0001
2025-07-21 16:00:00+00:00,0.00025883
2025-07-22 00:00:00+00:00,0.0001
2025-07-22 08:00:00+00:00,0.0001
2025-07-22 16:00:00+00:00,0.0001
2025-07-23 00:00:00+00:00,0.00023303
2025-07-23 08:00:00+00:00,0.0001
2025-07-23 16:00:00+00:00,0.0001
2025-07-24 00:00:00+00:00,0.0001
2025-07-24 08:00:00+00:00,0.0001
2025-07-24 16:00:00+00:00,0.0001
2025-07-25 00:00:00+00:00,0.0001
2025-07-25 08:00:00+00:00,0.0001
2025-07-25 16:00:00+00:00,0.0001
2025-07-26 00:00:00+00:00,0.0001
2025-07-26 08:00:00+00:00,0.0001
2025-07-26 16:00:00+00:00,0.0001
2025-07-27 00:00:00+00:00,0.0001
2025-07-27 08:00:00+00:00,0.0001
2025-07-27 16:00:00+00:00,0.0001
2025-07-28 00:00:00+00:00,0.0001
2025-07-28 08:00:00+00:00,0.0001
2025-07-28 16:00:00+00:00,0.0001
2025-07-29 00:00:00+00:00,0.0001
2025-07-29 08:00:00+00:00,0.0001
2025-07-29 16:00:00+00:00,0.0001
2025-07-30 00:00:00+00:00,0.0001
2025-07-30 08:00:00+00:00,0.0001
2025-07-30 16:00:00+00:00,0.0001
2025-07-31 00:00:00+00:00,0.0001
2025-07-31 08:00:00+00:00,0.0001
2025-07-31 16:00:00+00:00,0.0001
2025-08-01 00:00:00+00:00,4.556e-05
2025-08-01 08:00:00+00:00,5.554e-05
2025-08-01 16:00:00+00:00,0.0001
2025-08-02 00:00:00+00:00,2.1e-06
2025-08-02 08:00:00+00:00,8.799e-05
2025-08-02 16:00:00+00:00,0.0001
2025-08-03 00:00:00+00:00,0.0001
2025-08-03 08:00:00+00:00,5.468e-05
2025-08-03 16:00:00+00:00,-6.86e-06
2025-08-04 00:00:00+00:00,2.214e-05
2025-08-04 08:00:00+00:00,-2.97e-05
2025-08-04 16:00:00+00:00,-2.32e-06
2025-08-05 00:00:00+00:00,3.916e-05
2025-08-05 08:00:00+00:00,5.124e-05
2025-08-05 16:00:00+00:00,7.211e-05
2025-08-06 00:00:00+00:00,-3.92e-06
2025-08-06 08:00:00+00:00,7e-08
2025-08-06 16:00:00+00:00,5.595e-05
2025-08-07 00:00:00+00:00,0.0001
2025-08-07 08:00:00+00:00,0.0001
2025-08-07 16:00:00+00:00,0.0001
2025-08-08 00:00:00+00:00,0.0001
2025-08-08 08:00:00+00:00,0.0001
2025-08-08 16:00:00+00:00,0.0001
2025-08-09 00:00:00+00:00,0.0001
2025-08-09 08:00:00+00:00,4.193e-05
2025-08-09 16:00:00+00:00,8.582e-05
2025-08-10 00:00:00+00:00,0.0001
2025-08-10 08:00:00+00:00,0.0001
2025-08-10 16:00:00+00:00,0.0001
2025-08-11 00:00:00+00:00,0.0001
2025-08-11 08:00:00+00:00,0.0001
2025-08-11 16:00:00+00:00,0.0001
2025-08-12 00:00:00+00:00,0.0001
2025-08-12 08:00:00+00:00,3.548e-05
2025-08-12 16:00:00+00:00,6.253e-05
2025-08-13 00:00:00+00:00,0.0001
2025-08-13 08:00:00+00:00,0.0001
2025-08-13 16:00:00+00:00,0.0001
2025-08-14 00:00:00+00:00,0.0001
2025-08-14 08:00:00+00:00,0.0001
2025-08-14 16:00:00+00:00,0.0001
2025-08-15 00:00:00+00:00,-5.118e-05
2025-08-15 08:00:00+00:00,-3.623e-05
2025-08-15 16:00:00+00:00,0.0001
2025-08-16 00:00:00+00:00,0.0001
2025-08-16 08:00:00+00:00,0.0001
2025-08-16 16:00:00+00:00,0.0001
2025-08-17 00:00:00+00:00,0.0001
2025-08-17 08:00:00+00:00,0.0001
2025-08-17 16:00:00+00:00,0.0001
2025-08-18 00:00:00+00:00,3.648e-05
2025-08-18 08:00:00+00:00,-4.605e-05
2025-08-18 16:00:00+00:00,-3.561e-05
2025-08-19 00:00:00+00:00,-4.72e-05
2025-08-19 08:00:00+00:00,4.144e-05
2025-08-19 16:00:00+00:00,0.0001
2025-08-20 00:00:00+00:00,0.0001
2025-08-20 08:00:00+00:00,3.971e-05
2025-08-20 16:00:00+00:00,6.655e-05
2025-08-21 00:00:00+00:00,6.514e-05
2025-08-21 08:00:00+00:00,0.0001
2025-08-21 16:00:00+00:00,-1.07e-05
2025-08-22 00:00:00+00:00,0.0001
2025-08-22 08:00:00+00:00,0.0001
2025-08-22 16:00:00+00:00,0.0001
2025-08-23 00:00:00+00:00,0.0001
2025-08-23 08:00:00+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00+00:00,0.0001
2025-08-24 08:00:00+00:00,0.0001
2025-08-24 16:00:00+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00+00:00,0.0001
2025-08-25 16:00:00+00:00,9.497e-05
2025-08-26 00:00:00+00:00,-6.882e-05
2025-08-26 08:00:00+00:00,1.063e-05
2025-08-26 16:00:00+00:00,-1.287e-05
2025-08-27 00:00:00+00:00,3.294e-05
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00+00:00,8.327e-05
2025-08-28 00:00:00+00:00,0.0001
2025-08-28 08:00:00+00:00,0.0001
2025-08-28 16:00:00+00:00,0.0001
2025-08-29 00:00:00+00:00,0.0001
2025-08-29 08:00:00+00:00,0.0001
2025-08-29 16:00:00+00:00,1.625e-05
2025-08-30 00:00:00+00:00,7.48e-06
2025-08-30 08:00:00+00:00,0.0001
2025-08-30 16:00:00+00:00,0.0001
2025-08-31 00:00:00+00:00,0.0001
2025-08-31 08:00:00+00:00,0.0001
2025-08-31 16:00:00+00:00,0.0001
2025-09-01 00:00:00+00:00,0.0001
2025-09-01 08:00:00+00:00,-3.078e-05
