timestamp,fundingRate
2025-06-27 00:00:00+00:00,-4.66e-06
2025-06-27 08:00:00+00:00,2.054e-05
2025-06-27 16:00:00+00:00,3.361e-05
2025-06-28 00:00:00+00:00,2.703e-05
2025-06-28 08:00:00+00:00,5.933e-05
2025-06-28 16:00:00+00:00,0.0001
2025-06-29 00:00:00+00:00,0.0001
2025-06-29 08:00:00+00:00,4.035e-05
2025-06-29 16:00:00+00:00,7.726e-05
2025-06-30 00:00:00+00:00,0.0001
2025-06-30 08:00:00+00:00,7.256e-05
2025-06-30 16:00:00+00:00,4.423e-05
2025-07-01 00:00:00+00:00,0.0001
2025-07-01 08:00:00+00:00,5.289e-05
2025-07-01 16:00:00+00:00,-3.977e-05
2025-07-02 00:00:00+00:00,2.68e-06
2025-07-02 08:00:00+00:00,-2.206e-05
2025-07-02 16:00:00+00:00,3.566e-05
2025-07-03 00:00:00+00:00,0.0001
2025-07-03 08:00:00+00:00,0.0001
2025-07-03 16:00:00+00:00,0.0001
2025-07-04 00:00:00+00:00,0.0001
2025-07-04 08:00:00+00:00,6.554e-05
2025-07-04 16:00:00+00:00,8.307e-05
2025-07-05 00:00:00+00:00,-1.92e-05
2025-07-05 08:00:00+00:00,1.449e-05
2025-07-05 16:00:00+00:00,-3.421e-05
2025-07-06 00:00:00+00:00,-4.134e-05
2025-07-06 08:00:00+00:00,6.765e-05
2025-07-06 16:00:00+00:00,0.0001
2025-07-07 00:00:00+00:00,0.0001
2025-07-07 08:00:00+00:00,0.0001
2025-07-07 16:00:00+00:00,0.0001
2025-07-08 00:00:00+00:00,-1.65e-05
2025-07-08 08:00:00+00:00,-3.712e-05
2025-07-08 16:00:00+00:00,0.0001
2025-07-09 00:00:00+00:00,7.119e-05
2025-07-09 08:00:00+00:00,0.0001
2025-07-09 16:00:00+00:00,0.0001
2025-07-10 00:00:00+00:00,0.0001
2025-07-10 08:00:00+00:00,0.0001
2025-07-10 16:00:00+00:00,0.0001
2025-07-11 00:00:00+00:00,0.0001
2025-07-11 08:00:00+00:00,0.0001
2025-07-11 16:00:00+00:00,0.0001
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00+00:00,0.0001
2025-07-12 16:00:00+00:00,0.0001
2025-07-13 00:00:00+00:00,0.0001
2025-07-13 08:00:00+00:00,0.0001
2025-07-13 16:00:00+00:00,0.0001
2025-07-14 00:00:00+00:00,0.0001
2025-07-14 08:00:00+00:00,0.0001
2025-07-14 16:00:00+00:00,0.0001
2025-07-15 00:00:00+00:00,0.0001
2025-07-15 08:00:00+00:00,0.0001
2025-07-15 16:00:00+00:00,0.0001
2025-07-16 00:00:00+00:00,0.0001
2025-07-16 08:00:00+00:00,0.0001
2025-07-16 16:00:00+00:00,0.0001
2025-07-17 00:00:00+00:00,0.0001
2025-07-17 08:00:00+00:00,0.0001
2025-07-17 16:00:00+00:00,0.00012648
2025-07-18 00:00:00+00:00,0.00025477
2025-07-18 08:00:00+00:00,0.00037722
2025-07-18 16:00:00+00:00,0.0001
2025-07-19 00:00:00+00:00,0.0001
2025-07-19 08:00:00+00:00,0.0001
2025-07-19 16:00:00+00:00,0.0001
2025-07-20 00:00:00+00:00,0.0001
2025-07-20 08:00:00+00:00,0.00015521
2025-07-20 16:00:00+00:00,0.0001
2025-07-21 00:00:00+00:00,0.0001
2025-07-21 08:00:00+00:00,0.00016339
2025-07-21 16:00:00+00:00,0.00041329
2025-07-22 00:00:00+00:00,0.0001
2025-07-22 08:00:00+00:00,0.0001
2025-07-22 16:00:00+00:00,0.0001
2025-07-23 00:00:00+00:00,0.00034033
2025-07-23 08:00:00+00:00,0.00012237
2025-07-23 16:00:00+00:00,0.0001
2025-07-24 00:00:00+00:00,0.0001
2025-07-24 08:00:00+00:00,0.0001
2025-07-24 16:00:00+00:00,0.0001
2025-07-25 00:00:00+00:00,0.0001
2025-07-25 08:00:00+00:00,0.0001
2025-07-25 16:00:00+00:00,0.0001
2025-07-26 00:00:00+00:00,0.0001
2025-07-26 08:00:00+00:00,0.0001
2025-07-26 16:00:00+00:00,0.0001
2025-07-27 00:00:00+00:00,0.0001
2025-07-27 08:00:00+00:00,0.0001
2025-07-27 16:00:00+00:00,0.0001
2025-07-28 00:00:00+00:00,0.0001
2025-07-28 08:00:00+00:00,0.0001
2025-07-28 16:00:00+00:00,0.0001
2025-07-29 00:00:00+00:00,1.93e-06
2025-07-29 08:00:00+00:00,-5.61e-06
2025-07-29 16:00:00+00:00,2.258e-05
2025-07-30 00:00:00+00:00,0.0001
2025-07-30 08:00:00+00:00,0.0001
2025-07-30 16:00:00+00:00,0.0001
2025-07-31 00:00:00+00:00,0.0001
2025-07-31 08:00:00+00:00,0.0001
2025-07-31 16:00:00+00:00,0.0001
2025-08-01 00:00:00+00:00,-0.00010929
2025-08-01 08:00:00+00:00,-2.12e-06
2025-08-01 16:00:00+00:00,0.0001
2025-08-02 00:00:00+00:00,9.729e-05
2025-08-02 08:00:00+00:00,0.0001
2025-08-02 16:00:00+00:00,2.123e-05
2025-08-03 00:00:00+00:00,6.438e-05
2025-08-03 08:00:00+00:00,-6.9e-05
2025-08-03 16:00:00+00:00,3.271e-05
2025-08-04 00:00:00+00:00,-3.112e-05
2025-08-04 08:00:00+00:00,0.0001
2025-08-04 16:00:00+00:00,6.956e-05
2025-08-05 00:00:00+00:00,5.011e-05
2025-08-05 08:00:00+00:00,0.0001
2025-08-05 16:00:00+00:00,0.0001
2025-08-06 00:00:00+00:00,0.0001
2025-08-06 08:00:00+00:00,0.0001
2025-08-06 16:00:00+00:00,4.668e-05
2025-08-07 00:00:00+00:00,1.617e-05
2025-08-07 08:00:00+00:00,8.388e-05
2025-08-07 16:00:00+00:00,0.0001
2025-08-08 00:00:00+00:00,0.0001
2025-08-08 08:00:00+00:00,0.0001
2025-08-08 16:00:00+00:00,0.0001
2025-08-09 00:00:00+00:00,0.0001
2025-08-09 08:00:00+00:00,0.0001
2025-08-09 16:00:00+00:00,0.0001
2025-08-10 00:00:00+00:00,0.0001
2025-08-10 08:00:00+00:00,0.0001
2025-08-10 16:00:00+00:00,0.0001
2025-08-11 00:00:00+00:00,0.0001
2025-08-11 08:00:00+00:00,6.072e-05
2025-08-11 16:00:00+00:00,0.0001
2025-08-12 00:00:00+00:00,0.0001
2025-08-12 08:00:00+00:00,8.581e-05
2025-08-12 16:00:00+00:00,6.166e-05
2025-08-13 00:00:00+00:00,0.0001
2025-08-13 08:00:00+00:00,0.0001
2025-08-13 16:00:00+00:00,0.0001
2025-08-14 00:00:00+00:00,0.0001
2025-08-14 08:00:00+00:00,0.0001
2025-08-14 16:00:00+00:00,0.0001
2025-08-15 00:00:00+00:00,7.308e-05
2025-08-15 08:00:00+00:00,6.253e-05
2025-08-15 16:00:00+00:00,0.0001
2025-08-16 00:00:00+00:00,0.0001
2025-08-16 08:00:00+00:00,0.0001
2025-08-16 16:00:00+00:00,0.0001
2025-08-17 00:00:00+00:00,7.598e-05
2025-08-17 08:00:00+00:00,0.0001
2025-08-17 16:00:00+00:00,0.0001
2025-08-18 00:00:00+00:00,2.796e-05
2025-08-18 08:00:00+00:00,-9.494e-05
2025-08-18 16:00:00+00:00,-9.016e-05
2025-08-19 00:00:00+00:00,0.0001
2025-08-19 08:00:00+00:00,0.0001
2025-08-19 16:00:00+00:00,7.849e-05
2025-08-20 00:00:00+00:00,6.663e-05
2025-08-20 08:00:00+00:00,-4.715e-05
2025-08-20 16:00:00+00:00,6.968e-05
2025-08-21 00:00:00+00:00,0.0001
2025-08-21 08:00:00+00:00,0.0001
2025-08-21 16:00:00+00:00,5.336e-05
2025-08-22 00:00:00+00:00,8.82e-05
2025-08-22 08:00:00+00:00,-2.387e-05
2025-08-22 16:00:00+00:00,4.982e-05
2025-08-23 00:00:00+00:00,0.0001
2025-08-23 08:00:00+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00+00:00,0.0001
2025-08-24 08:00:00+00:00,0.0001
2025-08-24 16:00:00+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00+00:00,0.0001
2025-08-25 16:00:00+00:00,6.086e-05
2025-08-26 00:00:00+00:00,-4.449e-05
2025-08-26 08:00:00+00:00,8e-06
2025-08-26 16:00:00+00:00,8.674e-05
2025-08-27 00:00:00+00:00,0.0001
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00+00:00,0.0001
2025-08-28 00:00:00+00:00,0.0001
2025-08-28 08:00:00+00:00,0.0001
2025-08-28 16:00:00+00:00,0.0001
2025-08-29 00:00:00+00:00,0.0001
2025-08-29 08:00:00+00:00,0.0001
2025-08-29 16:00:00+00:00,8.354e-05
2025-08-30 00:00:00+00:00,6.262e-05
2025-08-30 08:00:00+00:00,5.439e-05
2025-08-30 16:00:00+00:00,1.786e-05
2025-08-31 00:00:00+00:00,9.448e-05
2025-08-31 08:00:00+00:00,0.0001
2025-08-31 16:00:00+00:00,0.0001
2025-09-01 00:00:00+00:00,0.0001
2025-09-01 08:00:00+00:00,9.095e-05
